key,durations
<ctrl_l>,"[859.4363,29318.5129,10127.7402]"
<ctrl_l>,"[7312.5376,701.7373,1230.4048,720.7375,1049.9075,599.7983,17416.1597,7696.9207,7475.7256,2366.4932]"
<ctrl_l>,"[8061.2588,8812.4392,3981.7029,4731.9087,11427.5864,8389.8049,3726.8096,3282.22]"
<ctrl_l>,[1096.3647]
<ctrl_l><ctrl_l>,"[688.6206,725.1667]"
<ctrl_l><shift>,[67578.3425]
<end><end>,[4508.8118]
<enter><enter>,[11650.1814]
cl,[68289.2903]
ju,[421.8386]
,"[462.9221,650.9353]"
<shift>,[232380.9563]
<shift_r>,[54331.4373]
..,[17155.6897]
<222><ctrl_l>,"[1162.9946,3791.8794]"
<backspace><backspace>,[26936.0491]
<backspace><shift>,[14556.3362]
<ctrl_l>,"[5726.4639,43885.3823]"
<ctrl_l>,"[15378.459,28605.3818,8849.8989,8821.6748,18156.126,110859.8359,61784.4292,137810.426,17894.5459,198056.1794,1483.2827,2834.4211,6301.5603,1008.572]"
<ctrl_l>,"[1942.0198,877.9358,3952.9829,1344.3701,1376.3428,955.5266,2061.873,1273.8838,14536.8164,3224.3799,6549.6804,3119.6045,35398.9783,15183.3193,7040.1284,812.8608,1105.0229,1260.6785,3887.7476,1791.3813,4163.4265,1772.0552,34211.7913,2982.0156,1400.2097,1265.5725,16722.5139,1880.0933,16118.7341,66471.4001,2683.4529,962.3752,3247.9912,1483.4805,3663.6809,10849.2192,1786.9438,3569.0186,1125.1475,1347.01,3987.3684,334513.4243,5756.5535,1139.3303,2040.6787,3137.7988,1282.0171,1527.9224,1739.1028,2784.051,1364.7507,250.1375,987.6028,3727.1143,1020.6052,1531.0315,24435.7405,3170.252,2486.2595,2932.344,1615.6833,13972.6333,-591508.0184]"
<ctrl_l>,"[808.8782,5807.0793]"
<ctrl_l>,[1862.7632]
<ctrl_l><ctrl_l>,"[42157.2188,88365.2556,4479.9426,3885.603]"
<ctrl_l><shift>,[689366.688]
<delete><delete>,[17345.9333]
<delete><shift>,[109709.5525]
<enter><ctrl_l>,"[7110.0039,3678.3289]"
<page_down><page_down>,"[75103.4624,65660.1924]"
<page_up><page_down>,[2887.0889]
"<shift>""",[2742.8438]
<shift><ctrl_l>,"[7645.5876,1931.9622]"
<shift><shift>,"[188159.7329,7117.0168]"
<shift>a,[70744.7568]
<shift>d,[986732.8647]
<shift>j,[76530.1917]
<shift>l,[5264.5703]
<shift>s,[46730.9404]
<shift>z,[21990.2917]
<space><ctrl_l>,[7912.7559]
<space><shift>,"[4503.667,162061.6746]"
<up><up>,[13704.4817]
cc,[65613.3643]
cl,"[2227.6487,5215.8401]"
dm,[389479.4478]
ha,"[3641.7012,7279.7556]"
i<backspace>,[613.7842]
im,[9905.7673]
li,[29397.5754]
nu,"[18912.9297,5493.072]"
t<backspace>,[1382.8293]
un,[46744.2068]
<ctrl_l>,"[725.0837,688.9731]"
<end>,[3658.4143]
<enter>,[11650.2012]
<100><101>,[1533.8643]
<ctrl_l>,"[3080.2454,80526.1736]"
<enter>b,[61070.9453]
<shift>a,[790.6365]
ac,"[320.8254,360.5588]"
ad,"[1140.324,1542.8179]"
al,"[2381.4812,1046.9836]"
ar,"[407.3914,320.2517]"
br,"[423.6572,336.3328,376.7598,1307.0308]"
co,[698.8027]
da,[1705.8582]
es,[287.2405]
h<97>,[746.8757]
he,[1009.3411]
im,[272.7341]
la,[777.0586]
lo,[768.2988]
mo,[299.9509]
ni,"[504.9116,232.6104,296.5825,347.7349]"
on,"[239.0859,384.1238]"
p<backspace>,[3092.918]
po,[392.5269]
pr,"[379.0271,836.4944,414.1819,479.6418]"
sp,[302.9734]
te,[260.6768]
to,[482.0901]
<ctrl_l>,[17928.7134]
<ctrl_l>,[5132.4839]
<ctrl_l>g,[1740.8555]
<ctrl_l>,[899.0256]
<backspace>w,[2587.189]
<enter><ctrl_l>,"[94675.1072,70858.2629,18893.0891]"
<enter><f12>,[157718.5312]
<enter><home>,[54428.0581]
<enter>i,[103759.5818]
<enter>s,[12346.3828]
<ctrl_l>,"[3885.3054,4479.3086]"
<shift>,[188159.7454]
,[725.834]
<ctrl_l>,[7234.978]
<ctrl_l><shift>,[7180.3113]
<delete><delete>,[65616.9172]
<shift>k,[698620.842]
<ctrl_l><ctrl_l>,[17928.9812]
am,[87307.905]
c<enter>,[53233.1836]
<cmd>r,[40381.0669]
<ctrl_l>,"[60214.6951,6484.1821]"
<enter><shift>,[35140.3323]
<right><right>,[71051.23]
<shift>p,[11329.3396]
<ctrl_l>,[1996.6787]
",,",[36101.3508]
",<backspace>",[5901.9153]
",<space>",[37306.5618]
00,[48934.9421]
97,[2837.1331]
<backspace><backspace>,"[4651.8445,9949.509,1071.6421,5548.1838,5212.4534,5702.7319,29402.5776,2442.0403]"
<backspace><ctrl_l>,"[5857.7168,22058.5835]"
<backspace><delete>,"[4595.7932,112693.9956,25528.751]"
<backspace><enter>,"[4830.3047,15793.593]"
<backspace><shift>,[7062.1624]
<backspace>t,[2637.9819]
<ctrl_l>,[186437.7058]
<ctrl_l>,"[19070.7698,19646.9199,129133.6873,51748.825,1214.45,21624.012,6602.3699,111572.0024,126708.1182,3519.3643,5471.8665,81863.8586]"
<ctrl_l>,"[94374.7256,541295.7043,222242.2209,410388.2349]"
<ctrl_l>,"[7546.3838,1206.5437,51901.2649,4144.5859,27420.2271,11349.3872,4009.0125,25172.9924,56981.9578,1019.79]"
<ctrl_l>,"[15771.688,402174.0981,2747.9487,2803.4502,23866.2195]"
<ctrl_l>,"[4761.4268,4531.3984,17031.5464,1346.9683,2909.7544,6004.6484]"
<ctrl_l><ctrl_l>,"[8883373.3601,50098.2473,679.1094,21450.7402,951.519]"
<ctrl_l><shift>,[46626.4475]
<delete><0>,[604442.2954]
<delete><ctrl_l>,"[7411.3442,11185.3284,14063710.5623]"
<delete><delete>,"[3542.6021,14912.9417,5038.2764,2984.4387]"
<delete><enter>,[18514.6482]
<delete><space>,[25167.8428]
<enter><backspace>,[28801.3477]
<enter><ctrl_l>,"[20106.6506,32402.5281,147590.2837,141904.4731,146355.3689,97245.9888,13881.4221,25339.4561,136058.2676,57080.1794]"
<enter><delete>,"[7886.3782,140892.5532]"
<enter><enter>,"[937.3794,6254.9187]"
<enter><home>,"[483356.8108,60784.3965]"
<enter><shift>,"[4023.2632,162669.6035,53798.8799,6732.7317,216978.4321]"
<enter><space>,[6682.2644]
<enter>c,[24971.2761]
<enter>d,"[137978.2141,35920.738]"
<enter>g,[33437.1418]
<enter>j,[206233.4167]
<enter>l,"[65275.4104,218975.5669]"
<enter>o,[175618.7151]
<enter>s,[49645.9412]
<enter>v,[178244.7632]
<enter>w,[232199.604]
<esc><esc>,[114658.6956]
<f12><ctrl_l>,[24816.844]
<f12><esc>,[28836.0449]
<left><backspace>,[3849.0693]
<left><left>,"[2505.6113,508883.4077]"
<page_down><page_down>,[2460.0781]
<page_up><shift>,[11842.3574]
<shift>),[1642.2063]
<shift>;,[2047.0942]
<shift><backspace>,[4639.0383]
<shift><enter>,[2166.2158]
<shift><shift>,[363397.2151]
<shift>c,[403777.9946]
<shift>d,"[256784.7004,5800.0945]"
<shift>e,"[2497.0391,6846.9551]"
<shift>h,[1152.1548]
<shift>i,[152078.9475]
<shift>p,[5860.199]
<space><delete>,[4008.5259]
<space><shift>,"[4884.0728,283703.1792,16536.6636,16726.3677,87966.292]"
<space>a,[1273.1716]
<up><down>,[14659.1001]
<up><left>,[2925.8765]
ba,[85975.1428]
dh,[855699.5764]
em,[131322.6133]
i<backspace>,[65784.9011]
jn,[3749.6411]
le,[3643.6929]
pu,[135220.9272]
s<backspace>,[667.9973]
si,[298.6704]
so,[40214.9902]
un,[493.1626]
ur,[326657.9468]
wh,[289410.7925]
",",[36101.4229]
<ctrl_l>,"[951.5476,50098.1729,678.9688]"
<enter>,[937.7458]
j,[3749.3142]
<backspace><backspace>,[3962.9841]
<caps_lock><caps_lock>,[11515.5149]
<ctrl_l>,[3272.5188]
<ctrl_l>,"[3568.644,8506.8547,928.0132,2559.4043,882.5652,1433.314,2509.646,10818.8601,7162.6184,21645.0952,13318.8547,6853.7317,13654.9229,2435.1941,4608.8386,3217.98,1927.0586,2252.3694,31456.6943]"
<ctrl_l>,[1083.7363]
<delete><delete>,[1961.8506]
<delete>n,[493756.7188]
<enter><ctrl_l>,"[4855.9143,4934.3503]"
<shift>p,"[6501.6338,7440.4094]"
<space><shift>,[2156.7695]
,[844.1355]
,"[397.9404,905.127]"
<shift>,[1219.8291]
<backspace><shift>,[1117.2937]
<ctrl_l>,"[936.8879,1029.5188,1046.1533,994.7859,1440.8535,1007.5752,1164.2185,1049.3218,1139.4988,4838.5442]"
<ctrl_l>,[2034.311]
<ctrl_l><alt_gr>,[1383.281]
<ctrl_l><ctrl_l>,[56827.3145]
<f12><ctrl_l>,[22816.4329]
<shift>,"[1119.9109,1051.7908,1600.3547,1094.6511,1068.27,1107.9399,1512.1777,1506.6045,1525.0789,1192.3071]"
,"[650.4512,463.1497]"
<alt_l>y,[7994.1694]
<backspace><backspace>,[847.99]
<ctrl_l>,"[25441.9949,897.5212,6103.9216,2185.3755]"
<ctrl_l>,[1262.0657]
<ctrl_l>,"[3446.0747,3262.9292,5234.8398,5361.0896,11696.9951,6432.2188]"
<ctrl_l>,"[169.2019,564.3508,343.2275,355.1807,557.7668,170.4731,409.5859,424.3406,390.0396,437.0073,470.2537,184.3552,154.8755,177.9331,154.7737,6027.5789,172.5774,616.6248,190.8972,174.9463,18641.1416,1475.28,206.2239,159.3818]"
<ctrl_l><ctrl_l>,[2519.1726]
<ctrl_l><shift>,"[1984.8806,3832.376,1694.9097,40089.197]"
<delete>s,[1331152.8865]
<enter>w,[35092.2773]
<f12><ctrl_l>,"[17373.1011,18460.1753,16501.8215]"
<shift><shift>,[232380.9246]
<shift>a,[3058.0188]
<shift_r><shift_r>,[54330.9036]
od,"[1595.5686,923.1208]"
wh,[18207.7495]
!<alt_l><alt_l>,[316615.7173]
!<backspace><backspace>,[621.3245]
!<backspace><enter>,[1202.4741]
!<ctrl_l>,"[5930.0254,57388.9434]"
!<ctrl_l>,"[25375.9546,8810.6685]"
!<ctrl_l>,[69368.5542]
!<ctrl_l><shift>,[189129.0916]
!<enter><ctrl_l>,[2468.3945]
!<enter><shift>,"[219544.6299,15605.0308]"
!<left><left>,[1336.188]
!<page_down><page_down>,[10815.709]
!<shift>h,[3162.5239]
!<shift>y,[21724.2949]
!<space><shift>,"[1983.3582,44136.7332,9379.9316,10673.76]"
!<space><space>,[7595.2222]
